full-clipped,full-extent,ultra-generalised,generalised,statistical-geography
https://raw.githubusercontent.com/digital-land/region-collection/master/collection/E12000001/full-clipped.geojson,https://raw.githubusercontent.com/digital-land/region-collection/master/collection/E12000001/full-extent.geojson,https://raw.githubusercontent.com/digital-land/region-collection/master/collection/E12000001/ultra-generalised.geojson,https://raw.githubusercontent.com/digital-land/region-collection/master/collection/E12000001/generalised.geojson,E12000001
https://raw.githubusercontent.com/digital-land/region-collection/master/collection/E12000002/full-clipped.geojson,https://raw.githubusercontent.com/digital-land/region-collection/master/collection/E12000002/full-extent.geojson,https://raw.githubusercontent.com/digital-land/region-collection/master/collection/E12000002/ultra-generalised.geojson,https://raw.githubusercontent.com/digital-land/region-collection/master/collection/E12000002/generalised.geojson,E12000002
https://raw.githubusercontent.com/digital-land/region-collection/master/collection/E12000003/full-clipped.geojson,https://raw.githubusercontent.com/digital-land/region-collection/master/collection/E12000003/full-extent.geojson,https://raw.githubusercontent.com/digital-land/region-collection/master/collection/E12000003/ultra-generalised.geojson,https://raw.githubusercontent.com/digital-land/region-collection/master/collection/E12000003/generalised.geojson,E12000003
https://raw.githubusercontent.com/digital-land/region-collection/master/collection/E12000004/full-clipped.geojson,https://raw.githubusercontent.com/digital-land/region-collection/master/collection/E12000004/full-extent.geojson,https://raw.githubusercontent.com/digital-land/region-collection/master/collection/E12000004/ultra-generalised.geojson,https://raw.githubusercontent.com/digital-land/region-collection/master/collection/E12000004/generalised.geojson,E12000004
https://raw.githubusercontent.com/digital-land/region-collection/master/collection/E12000005/full-clipped.geojson,https://raw.githubusercontent.com/digital-land/region-collection/master/collection/E12000005/full-extent.geojson,https://raw.githubusercontent.com/digital-land/region-collection/master/collection/E12000005/ultra-generalised.geojson,https://raw.githubusercontent.com/digital-land/region-collection/master/collection/E12000005/generalised.geojson,E12000005
https://raw.githubusercontent.com/digital-land/region-collection/master/collection/E12000006/full-clipped.geojson,https://raw.githubusercontent.com/digital-land/region-collection/master/collection/E12000006/full-extent.geojson,https://raw.githubusercontent.com/digital-land/region-collection/master/collection/E12000006/ultra-generalised.geojson,https://raw.githubusercontent.com/digital-land/region-collection/master/collection/E12000006/generalised.geojson,E12000006
https://raw.githubusercontent.com/digital-land/region-collection/master/collection/E12000007/full-clipped.geojson,https://raw.githubusercontent.com/digital-land/region-collection/master/collection/E12000007/full-extent.geojson,https://raw.githubusercontent.com/digital-land/region-collection/master/collection/E12000007/ultra-generalised.geojson,https://raw.githubusercontent.com/digital-land/region-collection/master/collection/E12000007/generalised.geojson,E12000007
https://raw.githubusercontent.com/digital-land/region-collection/master/collection/E12000008/full-clipped.geojson,https://raw.githubusercontent.com/digital-land/region-collection/master/collection/E12000008/full-extent.geojson,https://raw.githubusercontent.com/digital-land/region-collection/master/collection/E12000008/ultra-generalised.geojson,https://raw.githubusercontent.com/digital-land/region-collection/master/collection/E12000008/generalised.geojson,E12000008
https://raw.githubusercontent.com/digital-land/region-collection/master/collection/E12000009/full-clipped.geojson,https://raw.githubusercontent.com/digital-land/region-collection/master/collection/E12000009/full-extent.geojson,https://raw.githubusercontent.com/digital-land/region-collection/master/collection/E12000009/ultra-generalised.geojson,https://raw.githubusercontent.com/digital-land/region-collection/master/collection/E12000009/generalised.geojson,E12000009
